timestamp,station_id,name,bikes_available,docks_available
2026-08-18T19:40+00:00,smoove:133,Paavalinpuisto,7,15
2026-08-18T19:40+00:00,smoove:012,Kanavaranta,15,19
2026-08-18T19:40+00:00,smoove:254,Agnetankuja,16,0
2026-08-18T19:40+00:00,smoove:375,Piikintie,9,3
2026-08-18T19:40+00:00,smoove:134,Haukilahdenkatu,23,4
2026-08-18T19:40+00:00,smoove:013,Merisotilaantori,22,2
2026-08-18T19:40+00:00,smoove:255,Laivalahden puistotie,12,4
2026-08-18T19:40+00:00,smoove:376,Torpparinmäentie,3,13
2026-08-18T19:40+00:00,smoove:014,Senaatintori,2,20
2026-08-18T19:40+00:00,smoove:135,Velodrominrinne,9,3
2026-08-18T19:40+00:00,smoove:377,Paloheinän maja,5,15
2026-08-18T19:40+00:00,smoove:256,Herttoniemenranta,3,11
2026-08-18T19:40+00:00,smoove:136,Sofianlehdonkatu,10,2
2026-08-18T19:40+00:00,smoove:015,Ritarikatu,15,5
2026-08-18T19:40+00:00,smoove:257,Margareetankuja,2,16
2026-08-18T19:40+00:00,smoove:378,Paloheinäntie,10,6
2026-08-18T19:40+00:00,smoove:137,Arabian kauppakeskus,26,0
2026-08-18T19:40+00:00,smoove:016,Liisanpuistikko,25,0
2026-08-18T19:40+00:00,smoove:379,Paloheinän kirjasto,5,13
2026-08-18T19:40+00:00,smoove:258,Abraham Wetterin tie,0,16
2026-08-18T19:40+00:00,smoove:138,Arabiankatu,12,10
2026-08-18T19:40+00:00,smoove:017,Varsapuistikko,4,24
2026-08-18T19:40+00:00,smoove:259,Petter Wetterin tie,4,16
2026-08-18T19:40+00:00,smoove:139,Muotoilijankatu,12,4
2026-08-18T19:40+00:00,smoove:018,Porthania,1,29
2026-08-18T19:40+00:00,smoove:370,Rapakiventie,8,8
2026-08-18T19:40+00:00,smoove:250,Reiherintie,7,5
2026-08-18T19:40+00:00,smoove:371,Savela,8,6
2026-08-18T19:40+00:00,smoove:130,Teollisuuskatu,0,18
2026-08-18T19:40+00:00,smoove:251,Laajasalon ostoskeskus,3,13
2026-08-18T19:40+00:00,smoove:372,Jokipellontie,18,0
2026-08-18T19:40+00:00,smoove:010,Kasarmitori,6,22
2026-08-18T19:40+00:00,smoove:131,Elimäenkatu,2,21
2026-08-18T19:40+00:00,smoove:252,Humalniementie,6,8
2026-08-18T19:40+00:00,smoove:373,Mikkolantie,0,16
2026-08-18T19:40+00:00,smoove:022,Rautatientori / länsi,1,15
2026-08-18T19:40+00:00,smoove:143,Kuikkarinne,13,0
2026-08-18T19:40+00:00,smoove:264,Eränkävijäntori,6,10
2026-08-18T19:40+00:00,smoove:385,Pajupillintie,2,14
2026-08-18T19:40+00:00,smoove:023,Kiasma,0,18
2026-08-18T19:40+00:00,smoove:144,Käpyläntie,15,0
2026-08-18T19:40+00:00,smoove:265,Siilitie 9,5,11
2026-08-18T19:40+00:00,smoove:386,Kannelmäen liikuntapuisto,11,5
2026-08-18T19:40+00:00,smoove:024,Mannerheimintie,0,18
2026-08-18T19:40+00:00,smoove:145,Pohjolankatu,1,21
2026-08-18T19:40+00:00,smoove:266,Siilitie 13,1,13
2026-08-18T19:40+00:00,smoove:387,Kauppakeskus Kaari,3,13
2026-08-18T19:40+00:00,smoove:025,Narinkka,0,40
2026-08-18T19:40+00:00,smoove:146,Pohjolanaukio,13,3
2026-08-18T19:40+00:00,smoove:267,Roihupelto,21,0
2026-08-18T19:40+00:00,smoove:388,Kaustisentie,1,15
2026-08-18T19:40+00:00,smoove:147,Käpylän asema,2,12
2026-08-18T19:40+00:00,smoove:026,Kamppi (M),2,16
2026-08-18T19:40+00:00,smoove:268,Porolahden koulu,17,0
2026-08-18T19:40+00:00,smoove:389,Kannelmäen asema,5,9
2026-08-18T19:40+00:00,smoove:148,Juhana Herttuan tie,28,0
2026-08-18T19:40+00:00,smoove:027,Eerikinkatu,0,14
2026-08-18T19:40+00:00,smoove:269,Peukaloisentie,6,6
2026-08-18T19:40+00:00,smoove:149,Toinen linja,4,18
2026-08-18T19:40+00:00,smoove:028,Lastenlehto,4,12
2026-08-18T19:40+00:00,smoove:029,Baana,9,7
2026-08-18T19:40+00:00,smoove:380,Pirkkolan liikuntapuisto,1,13
2026-08-18T19:40+00:00,smoove:260,Herttoniemi (M),6,18
2026-08-18T19:40+00:00,smoove:381,Maununneva,6,8
2026-08-18T19:40+00:00,smoove:140,Verkatehtaanpuisto,4,10
2026-08-18T19:40+00:00,smoove:261,Asentajanpuisto,2,14
2026-08-18T19:40+00:00,smoove:382,Hakuninmaa,1,17
2026-08-18T19:40+00:00,smoove:020,Kaisaniemenpuisto,1,23
2026-08-18T19:40+00:00,smoove:141,Intiankatu,5,11
2026-08-18T19:40+00:00,smoove:262,Siilitie (M),15,7
2026-08-18T19:40+00:00,smoove:383,Kuninkaantammi,6,14
2026-08-18T19:40+00:00,smoove:142,Koskelantie,2,12
2026-08-18T19:40+00:00,smoove:021,Töölönlahdenkatu,1,39
2026-08-18T19:40+00:00,smoove:263,Herttoniemen kirkko,2,14
2026-08-18T19:40+00:00,smoove:384,Kalannintie,0,14
2026-08-18T19:40+00:00,smoove:316,Punakiventie,11,5
2026-08-18T19:40+00:00,smoove:559,Pohjankulma,4,20
2026-08-18T19:40+00:00,smoove:317,Haapasaarentie,4,14
2026-08-18T19:40+00:00,smoove:318,Vuosaaren puistopolku,5,9
2026-08-18T19:40+00:00,smoove:319,Purjetie,4,14
2026-08-18T19:40+00:00,smoove:551,Tietäjä,3,17
2026-08-18T19:40+00:00,smoove:310,Halkaisijantie,7,11
2026-08-18T19:40+00:00,smoove:553,Metsänneidonpolku,9,9
2026-08-18T19:40+00:00,smoove:311,Ramsinniementie,2,16
2026-08-18T19:40+00:00,smoove:312,Meri-Rastilan tori,6,10
2026-08-18T19:40+00:00,smoove:555,Kalevalantie,20,0
2026-08-18T19:40+00:00,smoove:313,Rastila (M),10,6
2026-08-18T19:40+00:00,smoove:314,Lokitie,4,14
2026-08-18T19:40+00:00,smoove:557,Louhentori,8,8
2026-08-18T19:40+00:00,smoove:315,Vuosaaren liikuntapuisto,17,1
2026-08-18T19:40+00:00,smoove:206,Ruskeasuon varikko,4,18
2026-08-18T19:40+00:00,smoove:327,Humikkalankuja,9,7
2026-08-18T19:40+00:00,smoove:207,Vanha Viertotie,4,12
2026-08-18T19:40+00:00,smoove:328,Lallukankuja,3,9
2026-08-18T19:40+00:00,smoove:208,Valimotie,9,11
2026-08-18T19:40+00:00,smoove:329,Kurkimäki,1,15
2026-08-18T19:40+00:00,smoove:209,Takomotie,9,5
2026-08-18T19:40+00:00,smoove:561,Koivu-Mankkaa,1,19
2026-08-18T19:40+00:00,smoove:320,Koukkusaarentie,8,8
2026-08-18T19:40+00:00,smoove:563,Mankkaanlaaksontie,4,22
2026-08-18T19:40+00:00,smoove:321,Vartioharjuntie,4,10
2026-08-18T19:40+00:00,smoove:200,Länsiterminaali,13,7
2026-08-18T19:40+00:00,smoove:201,Länsisatamankuja,36,0
2026-08-18T19:40+00:00,smoove:322,Rukatunturintie,26,0
2026-08-18T19:40+00:00,smoove:565,Mankkaanaukio,7,7
2026-08-18T19:40+00:00,smoove:202,Merihaka,2,14
2026-08-18T19:40+00:00,smoove:323,Sallatunturintie,9,7
2026-08-18T19:40+00:00,smoove:203,Opastinsilta,9,31
2026-08-18T19:40+00:00,smoove:324,Sinkilätie,18,0
2026-08-18T19:40+00:00,smoove:204,A.I. Virtasen aukio,1,23
2026-08-18T19:40+00:00,smoove:325,Mellunmäki (M),29,0
2026-08-18T19:40+00:00,smoove:205,Ilmalan asema,0,16
2026-08-18T19:40+00:00,smoove:326,Tuukkalantie,0,16
2026-08-18T19:40+00:00,smoove:217,Marttila,3,13
2026-08-18T19:40+00:00,smoove:338,Jakomäentie,2,14
2026-08-18T19:40+00:00,smoove:218,Pohjois-Haagan asema,7,9
2026-08-18T19:40+00:00,smoove:339,Alppikylä,10,4
2026-08-18T19:40+00:00,smoove:219,Näyttelijäntie,0,16
2026-08-18T19:40+00:00,smoove:330,Kontula (M),0,20
2026-08-18T19:40+00:00,smoove:573,Urheilupuisto (M),29,0
2026-08-18T19:40+00:00,smoove:210,Pajamäki,3,9
2026-08-18T19:40+00:00,smoove:331,Lettopolku,7,9
2026-08-18T19:40+00:00,smoove:211,Haagan tori,17,0
2026-08-18T19:40+00:00,smoove:332,Kontulankaari,1,15
2026-08-18T19:40+00:00,smoove:575,Tontunmäentie,9,7
2026-08-18T19:40+00:00,smoove:212,Tunnelitie,22,0
2026-08-18T19:40+00:00,smoove:333,Kivikonkaari,1,13
2026-08-18T19:40+00:00,smoove:213,Huopalahden asema,1,17
2026-08-18T19:40+00:00,smoove:334,Varustuksentie,0,14
2026-08-18T19:40+00:00,smoove:577,Olarinluoma,27,0
2026-08-18T19:40+00:00,smoove:214,Valimon asema,1,19
2026-08-18T19:40+00:00,smoove:335,Kurkimäentie,1,15
2026-08-18T19:40+00:00,smoove:215,Pitäjänmäen asema,2,14
2026-08-18T19:40+00:00,smoove:336,Kivikonlaita,6,10
2026-08-18T19:40+00:00,smoove:579,Niittymaa,39,0
2026-08-18T19:40+00:00,smoove:216,Jännetie,4,8
2026-08-18T19:40+00:00,smoove:337,Kivikon liikuntapuisto,8,8
2026-08-18T19:40+00:00,smoove:571,Tapiolan urheilupuisto,11,21
2026-08-18T19:40+00:00,smoove:107,Tenholantie,16,2
2026-08-18T19:40+00:00,smoove:349,Postiljooninkatu,8,8
2026-08-18T19:40+00:00,smoove:228,Kustaankartano,5,7
2026-08-18T19:40+00:00,smoove:108,Radiokatu,1,11
2026-08-18T19:40+00:00,smoove:229,Käskynhaltijantie,3,13
2026-08-18T19:40+00:00,smoove:109,Hertanmäenkatu,4,16
2026-08-18T19:40+00:00,smoove:583,Haukilahdensolmu,13,3
2026-08-18T19:40+00:00,smoove:220,Ida Aalbergin tie,4,14
2026-08-18T19:40+00:00,smoove:341,Heikinlaakso,1,15
2026-08-18T19:40+00:00,smoove:100,Teljäntie,31,0
2026-08-18T19:40+00:00,smoove:221,Thalianaukio,6,9
2026-08-18T19:40+00:00,smoove:342,Puistolan VPK,1,17
2026-08-18T19:40+00:00,smoove:101,Munkkivuoren ostoskeskus,3,21
2026-08-18T19:40+00:00,smoove:585,Haukilahdenaukio,25,0
2026-08-18T19:40+00:00,smoove:222,Huovitie,7,5
2026-08-18T19:40+00:00,smoove:343,Koetilankuja,26,0
2026-08-18T19:40+00:00,smoove:223,Hämeenlinnanväylä,2,14
2026-08-18T19:40+00:00,smoove:344,Puistolan asema,0,16
2026-08-18T19:40+00:00,smoove:103,Korppaantie,12,4
2026-08-18T19:40+00:00,smoove:587,Hauenkallio,4,8
2026-08-18T19:40+00:00,smoove:224,Vesakkotie,5,7
2026-08-18T19:40+00:00,smoove:345,Kruunuvuorenrannan lautta,2,14
2026-08-18T19:40+00:00,smoove:104,Kriikunakuja,15,1
2026-08-18T19:40+00:00,smoove:225,Maunula,4,12
2026-08-18T19:40+00:00,smoove:346,Maatullinkuja,5,13
2026-08-18T19:40+00:00,smoove:105,Tilkantori,18,0
2026-08-18T19:40+00:00,smoove:589,Haukilahdenranta,3,13
2026-08-18T19:40+00:00,smoove:226,Lepolantie,1,13
2026-08-18T19:40+00:00,smoove:347,Sateenkaarentie,10,8
2026-08-18T19:40+00:00,smoove:106,Korppaanmäentie,5,11
2026-08-18T19:40+00:00,smoove:227,Kylävoudintie,0,14
2026-08-18T19:40+00:00,smoove:348,Siltamäki,11,1
2026-08-18T19:40+00:00,smoove:581,Niittykumpu (M),14,18
2026-08-18T19:40+00:00,smoove:340,Jakomäki,12,4
2026-08-18T19:40+00:00,smoove:635,Kuunkatu,9,15
2026-08-18T19:40+00:00,smoove:515,Oravannahkatori,3,13
2026-08-18T19:40+00:00,smoove:757,Painiitty,7,5
2026-08-18T19:40+00:00,smoove:637,Ruomelantie,1,11
2026-08-18T19:40+00:00,smoove:517,Länsituuli,2,18
2026-08-18T19:40+00:00,smoove:639,Itäportti,5,13
2026-08-18T19:40+00:00,smoove:518,Tuulimäki,1,19
2026-08-18T19:40+00:00,smoove:519,Tapionaukio,0,26
2026-08-18T19:40+00:00,smoove:751,Vallipolku,11,9
2026-08-18T19:40+00:00,smoove:631,Friisilänaukio,10,2
2026-08-18T19:40+00:00,smoove:511,Sateentie,2,16
2026-08-18T19:40+00:00,smoove:753,Linnuntie,12,12
2026-08-18T19:40+00:00,smoove:633,Avaruuskatu,1,15
2026-08-18T19:40+00:00,smoove:513,Hakalehto,6,18
2026-08-18T19:40+00:00,smoove:755,Kutsuntatie,1,15
2026-08-18T19:40+00:00,smoove:525,Mäntyviita,2,12
2026-08-18T19:40+00:00,smoove:767,Ruutikatu,2,8
2026-08-18T19:40+00:00,smoove:404,Sompasaari,51,0
2026-08-18T19:40+00:00,smoove:647,Lystimäki,6,4
2026-08-18T19:40+00:00,smoove:405,Jollas,15,1
2026-08-18T19:40+00:00,smoove:527,Otsolahti,10,8
2026-08-18T19:40+00:00,smoove:649,Lystimäensilta,15,0
2026-08-18T19:40+00:00,smoove:529,Keilaniemi (M),4,36
2026-08-18T19:40+00:00,smoove:761,Mäkkylän asema,2,18
2026-08-18T19:40+00:00,smoove:641,Komeetankatu,1,15
2026-08-18T19:40+00:00,smoove:763,Kalkkipellonmäki,5,19
2026-08-18T19:40+00:00,smoove:400,Kuusisaari,16,0
2026-08-18T19:40+00:00,smoove:643,Auringonkatu,3,17
2026-08-18T19:40+00:00,smoove:401,Koivusaari (M),8,8
2026-08-18T19:40+00:00,smoove:523,Ahertajantie,0,16
2026-08-18T19:40+00:00,smoove:402,Bermudankuja,27,0
2026-08-18T19:40+00:00,smoove:645,Piispankallio,6,10
2026-08-18T19:40+00:00,smoove:403,Verkkosaari,20,0
2026-08-18T19:40+00:00,smoove:537,Innopoli,9,11
2026-08-18T19:40+00:00,smoove:538,Hagalundinpuisto,1,13
2026-08-18T19:40+00:00,smoove:539,"Aalto-yliopisto (M), Tietotie",1,19
2026-08-18T19:40+00:00,smoove:651,Suurpellonaukio,28,0
2026-08-18T19:40+00:00,smoove:531,Keilaranta,4,20
2026-08-18T19:40+00:00,smoove:653,Lukutori,13,1
2026-08-18T19:40+00:00,smoove:532,Betonimies,6,10
2026-08-18T19:40+00:00,smoove:533,Tekniikantie,1,17
2026-08-18T19:40+00:00,smoove:547,Jämeräntaival,15,15
2026-08-18T19:40+00:00,smoove:305,Kalkkihiekantie,20,0
2026-08-18T19:40+00:00,smoove:306,Kauppakeskus Columbus,2,18
2026-08-18T19:40+00:00,smoove:549,Maarinranta,3,13
2026-08-18T19:40+00:00,smoove:307,Ulappasilta,4,14
2026-08-18T19:40+00:00,smoove:308,Mosaiikkitori,1,17
2026-08-18T19:40+00:00,smoove:309,Kaivonkatsojanpuisto,7,11
2026-08-18T19:40+00:00,smoove:541,"Aalto-yliopisto (M), Korkeakouluaukio",6,34
2026-08-18T19:40+00:00,smoove:543,Otaranta,31,0
2026-08-18T19:40+00:00,smoove:301,Aurinkotuulenkatu,9,21
2026-08-18T19:40+00:00,smoove:302,Sumukuja,2,14
2026-08-18T19:40+00:00,smoove:545,Sähkömies,3,13
2026-08-18T19:40+00:00,smoove:303,Leikosaarentie,9,7
2026-08-18T19:40+00:00,smoove:304,Aurinkolahdenaukio,10,14
2026-08-18T19:40+00:00,smoove:713,Upseerinkatu,7,23
2026-08-18T19:40+00:00,smoove:715,Komentajankatu,21,0
2026-08-18T19:40+00:00,smoove:716,Vermo,2,14
2026-08-18T19:40+00:00,smoove:719,Säteri,4,28
2026-08-18T19:40+00:00,smoove:710,Kössi Koskisen aukio,22,0
2026-08-18T19:40+00:00,smoove:709,Yhdyskunnankuja,4,16
2026-08-18T19:40+00:00,smoove:723,Säterinniitty,7,3
2026-08-18T19:40+00:00,smoove:603,Matinlahdenranta,22,0
2026-08-18T19:40+00:00,smoove:725,Rummunlyöjänkatu,7,13
2026-08-18T19:40+00:00,smoove:727,Ratsutori,1,31
2026-08-18T19:40+00:00,smoove:607,Nuottaniementie,20,0
2026-08-18T19:40+00:00,smoove:729,Leppävaaranaukio,0,22
2026-08-18T19:40+00:00,smoove:609,Sepetlahdentie,6,8
2026-08-18T19:40+00:00,smoove:721,Säterinrinne,10,6
2026-08-18T19:40+00:00,smoove:601,Nokkala,4,14
2026-08-18T19:40+00:00,smoove:613,Matinkyläntie,29,0
2026-08-18T19:40+00:00,smoove:735,Mestarinkatu,3,17
2026-08-18T19:40+00:00,smoove:615,Tiistiläntie,3,15
2026-08-18T19:40+00:00,smoove:737,Muurarinkuja,2,16
2026-08-18T19:40+00:00,smoove:617,Tiistinkallio,9,3
2026-08-18T19:40+00:00,smoove:739,Postipuun koulu,5,11
2026-08-18T19:40+00:00,smoove:619,Etuniementie,5,5
2026-08-18T19:40+00:00,smoove:731,Leppävaarankäytävä,12,16
2026-08-18T19:40+00:00,smoove:611,Matinkartanontie,13,7
2026-08-18T19:40+00:00,smoove:733,Läkkitori,17,7
2026-08-18T19:40+00:00,smoove:503,Keilalahti,8,23
2026-08-18T19:40+00:00,smoove:745,Leppävaaran urheilupuisto,22,10
2026-08-18T19:40+00:00,smoove:625,Suomenlahdentie,10,22
2026-08-18T19:40+00:00,smoove:505,Westendinasema,0,16
2026-08-18T19:40+00:00,smoove:747,Leppävaaran uimahalli,6,12
2026-08-18T19:40+00:00,smoove:626,Tynnyritie,3,13
2026-08-18T19:40+00:00,smoove:627,Piispansilta,6,34
2026-08-18T19:40+00:00,smoove:507,Golfpolku,6,10
2026-08-18T19:40+00:00,smoove:749,Vallikatu,1,23
2026-08-18T19:40+00:00,smoove:629,Piispanportti,21,0
2026-08-18T19:40+00:00,smoove:509,Revontulentie,2,16
2026-08-18T19:40+00:00,smoove:741,Gransinmäki,13,7
2026-08-18T19:40+00:00,smoove:621,Hauenkalliontie,25,0
2026-08-18T19:40+00:00,smoove:501,Hanasaari,4,6
2026-08-18T19:40+00:00,smoove:623,Nelikkotie,4,8
2026-08-18T19:40+00:00,smoove:701,Gallen-Kallelan tie,3,9
2026-08-18T19:40+00:00,smoove:703,Elfvik,1,9
2026-08-18T19:40+00:00,smoove:705,Laajalahden keskus,9,7
2026-08-18T19:40+00:00,smoove:707,Majurinkulma,12,12
