timestamp,station_id,name,bikes_available,docks_available
2026-08-19T19:12+00:00,smoove:629,Piispanportti,18,0
2026-08-19T19:12+00:00,smoove:509,Revontulentie,5,13
2026-08-19T19:12+00:00,smoove:741,Gransinmäki,8,12
2026-08-19T19:12+00:00,smoove:621,Hauenkalliontie,24,0
2026-08-19T19:12+00:00,smoove:501,Hanasaari,6,4
2026-08-19T19:12+00:00,smoove:623,Nelikkotie,6,6
2026-08-19T19:12+00:00,smoove:701,Gallen-Kallelan tie,4,8
2026-08-19T19:12+00:00,smoove:703,Elfvik,2,8
2026-08-19T19:12+00:00,smoove:705,Laajalahden keskus,8,8
2026-08-19T19:12+00:00,smoove:707,Majurinkulma,9,15
2026-08-19T19:59+00:00,smoove:900,Orionintie,2,18
2026-08-19T19:59+00:00,smoove:902,Derby Business Park,14,6
2026-08-19T19:59+00:00,smoove:077,Nordenskiöldinaukio,16,0
2026-08-19T19:59+00:00,smoove:078,Messeniuksenkatu,34,0
2026-08-19T19:59+00:00,smoove:079,Uimastadion,4,14
2026-08-19T19:59+00:00,smoove:070,Sammonpuistikko,5,9
2026-08-19T19:59+00:00,smoove:071,Hietaniemenkatu,0,24
2026-08-19T19:59+00:00,smoove:072,Eteläinen Hesperiankatu,21,3
2026-08-19T19:59+00:00,smoove:073,Kesäkatu,17,7
2026-08-19T19:59+00:00,smoove:074,Rajasaarentie,7,9
2026-08-19T19:59+00:00,smoove:075,Korjaamo,13,7
2026-08-19T19:59+00:00,smoove:076,Olympiastadion,7,11
2026-08-19T19:59+00:00,smoove:088,Kiskontie,8,12
2026-08-19T19:59+00:00,smoove:089,Tilkanvierto,20,0
2026-08-19T19:59+00:00,smoove:080,Jäähalli,4,18
2026-08-19T19:59+00:00,smoove:081,Stenbäckinkatu,9,11
2026-08-19T19:59+00:00,smoove:082,Töölöntulli,4,8
2026-08-19T19:59+00:00,smoove:083,Meilahden sairaala,0,28
2026-08-19T19:59+00:00,smoove:084,Paciuksenkatu,3,11
2026-08-19T19:59+00:00,smoove:085,Jalavatie,7,9
2026-08-19T19:59+00:00,smoove:086,Kuusitie,5,19
2026-08-19T19:59+00:00,smoove:087,Kustaankatu,2,18
2026-08-19T19:59+00:00,smoove:099,Muusantori,21,0
2026-08-19T19:59+00:00,smoove:091,Seurasaari,0,22
2026-08-19T19:59+00:00,smoove:092,Saunalahdentie,3,5
2026-08-19T19:59+00:00,smoove:093,Torpanranta,14,2
2026-08-19T19:59+00:00,smoove:094,Laajalahden aukio,36,0
2026-08-19T19:59+00:00,smoove:095,Munkkiniemen aukio,5,13
2026-08-19T19:59+00:00,smoove:096,Huopalahdentie,23,0
2026-08-19T19:59+00:00,smoove:098,Ulvilantie,6,6
2026-08-19T19:59+00:00,smoove:090,Paciuksenkaari,6,14
2026-08-19T19:59+00:00,smoove:033,Kauppakorkeakoulu,1,15
2026-08-19T19:59+00:00,smoove:396,Malminkartanonhuippu,4,8
2026-08-19T19:59+00:00,smoove:275,Itäkeskus (M),5,23
2026-08-19T19:59+00:00,smoove:034,Kansallismuseo,0,16
2026-08-19T19:59+00:00,smoove:276,Puotinharju,13,11
2026-08-19T19:59+00:00,smoove:397,Hankasuontie,1,15
2026-08-19T19:59+00:00,smoove:035,Cygnaeuksenkatu,4,12
2026-08-19T19:59+00:00,smoove:277,Marjaniemi,18,0
2026-08-19T19:59+00:00,smoove:398,Ajomiehentie,12,8
2026-08-19T19:59+00:00,smoove:036,Apollonkatu,36,0
2026-08-19T19:59+00:00,smoove:278,Puotilantie,5,9
2026-08-19T19:59+00:00,smoove:399,Vähäntuvantie,10,4
2026-08-19T19:59+00:00,smoove:037,Töölönkatu,17,1
2026-08-19T19:59+00:00,smoove:279,Puotinkylän kartano,12,4
2026-08-19T19:59+00:00,smoove:038,Töölöntori,1,15
2026-08-19T19:59+00:00,smoove:039,Ooppera,5,15
2026-08-19T19:59+00:00,smoove:390,Trumpettikuja,7,9
2026-08-19T19:59+00:00,smoove:270,Tulisuontie,10,6
2026-08-19T19:59+00:00,smoove:391,Tollinpolku,13,0
2026-08-19T19:59+00:00,smoove:150,Töölönlahden puisto,0,24
2026-08-19T19:59+00:00,smoove:271,Prinsessantie,1,15
2026-08-19T19:59+00:00,smoove:392,Viljelijäntie,5,11
2026-08-19T19:59+00:00,smoove:030,Itämerentori,1,39
2026-08-19T19:59+00:00,smoove:272,Marjaniementie,15,1
2026-08-19T19:59+00:00,smoove:393,Malminkartanon asema,6,8
2026-08-19T19:59+00:00,smoove:031,Marian sairaala,7,9
2026-08-19T19:59+00:00,smoove:394,Tuohipolku,8,4
2026-08-19T19:59+00:00,smoove:032,Eläinmuseo,0,20
2026-08-19T19:59+00:00,smoove:274,Voikukantie,22,0
2026-08-19T19:59+00:00,smoove:395,Honkasuo,1,15
2026-08-19T19:59+00:00,smoove:044,Sörnäinen (M),4,18
2026-08-19T19:59+00:00,smoove:286,Mamsellimyllynkatu,2,14
2026-08-19T19:59+00:00,smoove:045,Brahen kenttä,0,20
2026-08-19T19:59+00:00,smoove:046,Diakoniapuisto,9,7
2026-08-19T19:59+00:00,smoove:047,Vanha Kauppahalli,12,10
2026-08-19T19:59+00:00,smoove:048,Mastokatu,20,2
2026-08-19T19:59+00:00,smoove:049,Annankatu,9,8
2026-08-19T19:59+00:00,smoove:280,Puotilan ostoskeskus,13,1
2026-08-19T19:59+00:00,smoove:281,Puotila (M),8,12
2026-08-19T19:59+00:00,smoove:040,Hakaniemi (M),9,11
2026-08-19T19:59+00:00,smoove:282,Karhulantie,14,0
2026-08-19T19:59+00:00,smoove:041,Ympyrätalo,26,10
2026-08-19T19:59+00:00,smoove:162,Leppäsuonaukio,0,28
2026-08-19T19:59+00:00,smoove:283,Alakiventie,5,9
2026-08-19T19:59+00:00,smoove:042,Haapaniemenkatu,9,9
2026-08-19T19:59+00:00,smoove:163,Lehtisaarentie,9,3
2026-08-19T19:59+00:00,smoove:284,Myllypuro (M),8,20
2026-08-19T19:59+00:00,smoove:043,Karhupuisto,3,21
2026-08-19T19:59+00:00,smoove:285,Orpaanporras,3,11
2026-08-19T19:59+00:00,smoove:055,Puistokaari,4,12
2026-08-19T19:59+00:00,smoove:056,Luoteisväylä,30,0
2026-08-19T19:59+00:00,smoove:057,Lauttasaaren ostoskeskus,27,0
2026-08-19T19:59+00:00,smoove:058,Lauttasaarensilta,43,0
2026-08-19T19:59+00:00,smoove:059,Salmisaarenranta,3,25
2026-08-19T19:59+00:00,smoove:290,Vallilan varikko,2,18
2026-08-19T19:59+00:00,smoove:291,Itäkeskus Metrovarikko,17,0
2026-08-19T19:59+00:00,smoove:050,Melkonkuja,7,5
2026-08-19T19:59+00:00,smoove:292,Koskelan varikko,9,7
2026-08-19T19:59+00:00,smoove:051,Itälahdenkatu,16,0
2026-08-19T19:59+00:00,smoove:293,Korkeasaari,1,15
2026-08-19T19:59+00:00,smoove:052,Heikkilänaukio,9,11
2026-08-19T19:59+00:00,smoove:294,Postipuisto,2,16
2026-08-19T19:59+00:00,smoove:053,Heikkiläntie,17,0
2026-08-19T19:59+00:00,smoove:054,Gyldenintie,12,16
2026-08-19T19:59+00:00,smoove:066,Ehrenströmintie,2,18
2026-08-19T19:59+00:00,smoove:067,Perämiehenkatu,3,13
2026-08-19T19:59+00:00,smoove:068,Albertinkatu,33,0
2026-08-19T19:59+00:00,smoove:069,Kalevankatu,6,10
2026-08-19T19:59+00:00,smoove:060,Kaapelitehdas,8,12
2026-08-19T19:59+00:00,smoove:061,Länsisatamankatu,17,0
2026-08-19T19:59+00:00,smoove:062,Välimerenkatu,34,0
2026-08-19T19:59+00:00,smoove:063,Jätkäsaarenlaituri,5,14
2026-08-19T19:59+00:00,smoove:064,Tyynenmerenkatu,15,5
2026-08-19T19:59+00:00,smoove:065,Hernesaarenranta,35,5
2026-08-19T19:59+00:00,smoove:118,Fleminginkatu,4,14
2026-08-19T19:59+00:00,smoove:239,Viikin tiedepuisto,7,21
2026-08-19T19:59+00:00,smoove:119,Gebhardinaukio,0,20
2026-08-19T19:59+00:00,smoove:110,Maistraatintori,6,14
2026-08-19T19:59+00:00,smoove:231,Siltavoudintie,0,16
2026-08-19T19:59+00:00,smoove:352,Tapanilan asema,2,10
2026-08-19T19:59+00:00,smoove:111,Esterinportti,4,16
2026-08-19T19:59+00:00,smoove:595,Westendintie,5,11
2026-08-19T19:59+00:00,smoove:232,Oulunkylän asema,10,10
2026-08-19T19:59+00:00,smoove:353,Helluntairaitti,9,11
2026-08-19T19:59+00:00,smoove:596,Toppelundinportti,7,5
2026-08-19T19:59+00:00,smoove:112,Rautatieläisenkatu,1,21
2026-08-19T19:59+00:00,smoove:233,Kirkkoherrantie,3,7
2026-08-19T19:59+00:00,smoove:354,Saniaiskuja,14,2
2026-08-19T19:59+00:00,smoove:113,Pasilan asema,2,38
2026-08-19T19:59+00:00,smoove:597,Linnakepolku,8,2
2026-08-19T19:59+00:00,smoove:234,Otto Brandtin tie,22,0
2026-08-19T19:59+00:00,smoove:355,Halmetie,8,8
2026-08-19T19:59+00:00,smoove:114,Ratapihantie,1,19
2026-08-19T19:59+00:00,smoove:235,Katariina Saksilaisen katu,15,1
2026-08-19T19:59+00:00,smoove:356,Laulurastaantie,5,9
2026-08-19T19:59+00:00,smoove:115,Venttiilikuja,7,9
2026-08-19T19:59+00:00,smoove:236,Hernepellontie,15,0
2026-08-19T19:59+00:00,smoove:357,Vanha Tapanilantie,7,9
2026-08-19T19:59+00:00,smoove:116,Linnanmäki,10,18
2026-08-19T19:59+00:00,smoove:237,Aulangontie,10,6
2026-08-19T19:59+00:00,smoove:358,Syystie,6,12
2026-08-19T19:59+00:00,smoove:117,Brahen puistikko,2,10
2026-08-19T19:59+00:00,smoove:238,Pihlajamäki,6,10
2026-08-19T19:59+00:00,smoove:359,Malmin sairaala,2,14
2026-08-19T19:59+00:00,smoove:591,Mellstenintie,21,9
2026-08-19T19:59+00:00,smoove:350,Töyrynummi,11,3
2026-08-19T19:59+00:00,smoove:593,Toppelundintie,6,6
2026-08-19T19:59+00:00,smoove:230,Mäkitorpantie,3,11
2026-08-19T19:59+00:00,smoove:351,Kotinummentie,7,9
2026-08-19T19:59+00:00,smoove:008,Vanha kirkkopuisto,3,21
2026-08-19T19:59+00:00,smoove:129,Pernajantie,7,11
2026-08-19T19:59+00:00,smoove:009,Erottajan aukio,2,42
2026-08-19T19:59+00:00,smoove:121,Vilhonvuorenkatu,12,2
2026-08-19T19:59+00:00,smoove:363,Väärämäentie,11,1
2026-08-19T19:59+00:00,smoove:242,Von Daehnin katu,6,8
2026-08-19T19:59+00:00,smoove:001,Kaivopuisto,11,19
2026-08-19T19:59+00:00,smoove:122,Lintulahdenkatu,2,22
2026-08-19T19:59+00:00,smoove:243,Mustikkamaa,22,0
2026-08-19T19:59+00:00,smoove:364,Ala-Malmin tori,9,7
2026-08-19T19:59+00:00,smoove:123,Näkinsilta,11,15
2026-08-19T19:59+00:00,smoove:002,Laivasillankatu,16,0
2026-08-19T19:59+00:00,smoove:244,Relanderinaukio,4,12
2026-08-19T19:59+00:00,smoove:365,Karviaistie,12,4
2026-08-19T19:59+00:00,smoove:003,Kapteeninpuistikko,28,0
2026-08-19T19:59+00:00,smoove:124,Isoisänsilta,23,0
2026-08-19T19:59+00:00,smoove:366,Tilketori,2,18
2026-08-19T19:59+00:00,smoove:245,Kulosaari (M),1,19
2026-08-19T19:59+00:00,smoove:004,Viiskulma,13,1
2026-08-19T19:59+00:00,smoove:125,Arielinkatu,8,8
2026-08-19T19:59+00:00,smoove:246,Tupasaarentie,7,5
2026-08-19T19:59+00:00,smoove:367,Karhusuontie,7,7
2026-08-19T19:59+00:00,smoove:005,Sepänkatu,8,24
2026-08-19T19:59+00:00,smoove:126,Kalasatama (M),2,22
2026-08-19T19:59+00:00,smoove:368,Pukinmäen liikuntapuisto,4,10
2026-08-19T19:59+00:00,smoove:247,Haakoninlahdenkatu,18,0
2026-08-19T19:59+00:00,smoove:127,Teurastamo,14,16
2026-08-19T19:59+00:00,smoove:006,Hietalahdentori,4,20
2026-08-19T19:59+00:00,smoove:369,Pukinmäen asema,10,2
2026-08-19T19:59+00:00,smoove:248,Gunillantie,4,12
2026-08-19T19:59+00:00,smoove:007,Designmuseo,5,9
2026-08-19T19:59+00:00,smoove:128,Päijänteentie,2,12
2026-08-19T19:59+00:00,smoove:249,Isosaarentie,8,6
2026-08-19T19:59+00:00,smoove:360,Malmin asema,5,19
2026-08-19T19:59+00:00,smoove:240,Viikin normaalikoulu,16,4
2026-08-19T19:59+00:00,smoove:361,Huhtakuja,13,3
2026-08-19T19:59+00:00,smoove:120,Mäkelänkatu,20,6
2026-08-19T19:59+00:00,smoove:241,Agronominkatu,28,0
2026-08-19T19:59+00:00,smoove:362,Teerisuontie,21,0
2026-08-19T19:59+00:00,smoove:019,Rautatientori / itä,2,18
2026-08-19T19:59+00:00,smoove:011,Unioninkatu,5,17
2026-08-19T19:59+00:00,smoove:132,Urhea-kampus,2,10
2026-08-19T19:59+00:00,smoove:253,Tammisalon aukio,16,4
2026-08-19T19:59+00:00,smoove:374,Etupellonpuisto,2,16
2026-08-19T19:59+00:00,smoove:133,Paavalinpuisto,14,8
2026-08-19T19:59+00:00,smoove:012,Kanavaranta,18,16
2026-08-19T19:59+00:00,smoove:254,Agnetankuja,22,0
2026-08-19T19:59+00:00,smoove:375,Piikintie,13,0
2026-08-19T19:59+00:00,smoove:134,Haukilahdenkatu,30,0
2026-08-19T19:59+00:00,smoove:013,Merisotilaantori,22,2
2026-08-19T19:59+00:00,smoove:255,Laivalahden puistotie,15,1
2026-08-19T19:59+00:00,smoove:376,Torpparinmäentie,2,14
2026-08-19T19:59+00:00,smoove:014,Senaatintori,1,21
2026-08-19T19:59+00:00,smoove:135,Velodrominrinne,2,10
2026-08-19T19:59+00:00,smoove:377,Paloheinän maja,9,11
2026-08-19T19:59+00:00,smoove:256,Herttoniemenranta,11,3
2026-08-19T19:59+00:00,smoove:136,Sofianlehdonkatu,11,1
2026-08-19T19:59+00:00,smoove:015,Ritarikatu,21,0
2026-08-19T19:59+00:00,smoove:257,Margareetankuja,2,16
2026-08-19T19:59+00:00,smoove:378,Paloheinäntie,12,4
2026-08-19T19:59+00:00,smoove:137,Arabian kauppakeskus,25,1
2026-08-19T19:59+00:00,smoove:016,Liisanpuistikko,26,0
2026-08-19T19:59+00:00,smoove:379,Paloheinän kirjasto,1,17
2026-08-19T19:59+00:00,smoove:258,Abraham Wetterin tie,2,14
2026-08-19T19:59+00:00,smoove:138,Arabiankatu,19,3
2026-08-19T19:59+00:00,smoove:017,Varsapuistikko,0,28
2026-08-19T19:59+00:00,smoove:259,Petter Wetterin tie,3,17
2026-08-19T19:59+00:00,smoove:139,Muotoilijankatu,19,0
2026-08-19T19:59+00:00,smoove:018,Porthania,0,30
2026-08-19T19:59+00:00,smoove:370,Rapakiventie,8,8
2026-08-19T19:59+00:00,smoove:250,Reiherintie,3,9
2026-08-19T19:59+00:00,smoove:371,Savela,5,9
2026-08-19T19:59+00:00,smoove:130,Teollisuuskatu,1,17
2026-08-19T19:59+00:00,smoove:251,Laajasalon ostoskeskus,4,12
2026-08-19T19:59+00:00,smoove:372,Jokipellontie,20,0
2026-08-19T19:59+00:00,smoove:010,Kasarmitori,21,7
2026-08-19T19:59+00:00,smoove:131,Elimäenkatu,1,22
2026-08-19T19:59+00:00,smoove:252,Humalniementie,7,7
2026-08-19T19:59+00:00,smoove:373,Mikkolantie,3,13
2026-08-19T19:59+00:00,smoove:022,Rautatientori / länsi,2,14
2026-08-19T19:59+00:00,smoove:143,Kuikkarinne,13,0
2026-08-19T19:59+00:00,smoove:264,Eränkävijäntori,2,14
2026-08-19T19:59+00:00,smoove:385,Pajupillintie,5,11
2026-08-19T19:59+00:00,smoove:023,Kiasma,0,18
2026-08-19T19:59+00:00,smoove:144,Käpyläntie,13,1
2026-08-19T19:59+00:00,smoove:265,Siilitie 9,1,15
2026-08-19T19:59+00:00,smoove:386,Kannelmäen liikuntapuisto,7,9
2026-08-19T19:59+00:00,smoove:024,Mannerheimintie,3,15
2026-08-19T19:59+00:00,smoove:145,Pohjolankatu,3,19
2026-08-19T19:59+00:00,smoove:266,Siilitie 13,6,8
2026-08-19T19:59+00:00,smoove:387,Kauppakeskus Kaari,4,12
2026-08-19T19:59+00:00,smoove:025,Narinkka,2,38
2026-08-19T19:59+00:00,smoove:146,Pohjolanaukio,6,10
2026-08-19T19:59+00:00,smoove:267,Roihupelto,17,0
2026-08-19T19:59+00:00,smoove:388,Kaustisentie,1,15
2026-08-19T19:59+00:00,smoove:147,Käpylän asema,1,13
2026-08-19T19:59+00:00,smoove:026,Kamppi (M),1,17
2026-08-19T19:59+00:00,smoove:268,Porolahden koulu,23,0
2026-08-19T19:59+00:00,smoove:389,Kannelmäen asema,0,14
2026-08-19T19:59+00:00,smoove:148,Juhana Herttuan tie,18,0
2026-08-19T19:59+00:00,smoove:027,Eerikinkatu,0,14
2026-08-19T19:59+00:00,smoove:269,Peukaloisentie,7,5
2026-08-19T19:59+00:00,smoove:149,Toinen linja,5,17
2026-08-19T19:59+00:00,smoove:028,Lastenlehto,2,14
2026-08-19T19:59+00:00,smoove:029,Baana,6,10
2026-08-19T19:59+00:00,smoove:380,Pirkkolan liikuntapuisto,0,14
2026-08-19T19:59+00:00,smoove:260,Herttoniemi (M),3,21
2026-08-19T19:59+00:00,smoove:381,Maununneva,9,5
2026-08-19T19:59+00:00,smoove:140,Verkatehtaanpuisto,2,12
2026-08-19T19:59+00:00,smoove:261,Asentajanpuisto,2,14
2026-08-19T19:59+00:00,smoove:382,Hakuninmaa,2,16
2026-08-19T19:59+00:00,smoove:020,Kaisaniemenpuisto,2,22
2026-08-19T19:59+00:00,smoove:141,Intiankatu,11,5
2026-08-19T19:59+00:00,smoove:262,Siilitie (M),15,7
2026-08-19T19:59+00:00,smoove:383,Kuninkaantammi,3,17
2026-08-19T19:59+00:00,smoove:142,Koskelantie,4,10
2026-08-19T19:59+00:00,smoove:021,Töölönlahdenkatu,0,40
2026-08-19T19:59+00:00,smoove:263,Herttoniemen kirkko,1,15
2026-08-19T19:59+00:00,smoove:384,Kalannintie,2,12
2026-08-19T19:59+00:00,smoove:316,Punakiventie,16,0
2026-08-19T19:59+00:00,smoove:559,Pohjankulma,6,18
2026-08-19T19:59+00:00,smoove:317,Haapasaarentie,12,6
2026-08-19T19:59+00:00,smoove:318,Vuosaaren puistopolku,2,12
2026-08-19T19:59+00:00,smoove:319,Purjetie,6,12
2026-08-19T19:59+00:00,smoove:551,Tietäjä,1,19
2026-08-19T19:59+00:00,smoove:310,Halkaisijantie,6,12
2026-08-19T19:59+00:00,smoove:553,Metsänneidonpolku,6,12
2026-08-19T19:59+00:00,smoove:311,Ramsinniementie,9,9
2026-08-19T19:59+00:00,smoove:312,Meri-Rastilan tori,13,3
2026-08-19T19:59+00:00,smoove:555,Kalevalantie,20,0
2026-08-19T19:59+00:00,smoove:313,Rastila (M),4,12
2026-08-19T19:59+00:00,smoove:314,Lokitie,3,15
2026-08-19T19:59+00:00,smoove:557,Louhentori,3,13
2026-08-19T19:59+00:00,smoove:315,Vuosaaren liikuntapuisto,12,6
2026-08-19T19:59+00:00,smoove:206,Ruskeasuon varikko,8,14
2026-08-19T19:59+00:00,smoove:327,Humikkalankuja,10,6
2026-08-19T19:59+00:00,smoove:207,Vanha Viertotie,9,7
2026-08-19T19:59+00:00,smoove:328,Lallukankuja,3,9
2026-08-19T19:59+00:00,smoove:208,Valimotie,2,18
2026-08-19T19:59+00:00,smoove:329,Kurkimäki,2,14
2026-08-19T19:59+00:00,smoove:209,Takomotie,5,9
2026-08-19T19:59+00:00,smoove:561,Koivu-Mankkaa,4,16
2026-08-19T19:59+00:00,smoove:320,Koukkusaarentie,5,11
2026-08-19T19:59+00:00,smoove:563,Mankkaanlaaksontie,4,22
2026-08-19T19:59+00:00,smoove:321,Vartioharjuntie,7,7
2026-08-19T19:59+00:00,smoove:200,Länsiterminaali,5,15
2026-08-19T19:59+00:00,smoove:201,Länsisatamankuja,36,0
2026-08-19T19:59+00:00,smoove:322,Rukatunturintie,13,1
2026-08-19T19:59+00:00,smoove:565,Mankkaanaukio,7,7
2026-08-19T19:59+00:00,smoove:202,Merihaka,22,0
2026-08-19T19:59+00:00,smoove:323,Sallatunturintie,5,11
2026-08-19T19:59+00:00,smoove:203,Opastinsilta,2,38
2026-08-19T19:59+00:00,smoove:324,Sinkilätie,17,0
2026-08-19T19:59+00:00,smoove:204,A.I. Virtasen aukio,0,24
2026-08-19T19:59+00:00,smoove:325,Mellunmäki (M),27,0
2026-08-19T19:59+00:00,smoove:205,Ilmalan asema,0,16
2026-08-19T19:59+00:00,smoove:326,Tuukkalantie,11,5
2026-08-19T19:59+00:00,smoove:217,Marttila,1,15
2026-08-19T19:59+00:00,smoove:338,Jakomäentie,3,13
2026-08-19T19:59+00:00,smoove:218,Pohjois-Haagan asema,3,13
2026-08-19T19:59+00:00,smoove:339,Alppikylä,5,9
2026-08-19T19:59+00:00,smoove:219,Näyttelijäntie,0,16
2026-08-19T19:59+00:00,smoove:330,Kontula (M),4,16
2026-08-19T19:59+00:00,smoove:573,Urheilupuisto (M),22,6
2026-08-19T19:59+00:00,smoove:210,Pajamäki,3,9
2026-08-19T19:59+00:00,smoove:331,Lettopolku,6,10
2026-08-19T19:59+00:00,smoove:211,Haagan tori,15,1
2026-08-19T19:59+00:00,smoove:332,Kontulankaari,7,9
2026-08-19T19:59+00:00,smoove:575,Tontunmäentie,6,10
2026-08-19T19:59+00:00,smoove:212,Tunnelitie,21,0
2026-08-19T19:59+00:00,smoove:333,Kivikonkaari,2,12
2026-08-19T19:59+00:00,smoove:213,Huopalahden asema,6,12
2026-08-19T19:59+00:00,smoove:334,Varustuksentie,12,2
2026-08-19T19:59+00:00,smoove:577,Olarinluoma,31,0
2026-08-19T19:59+00:00,smoove:214,Valimon asema,0,20
2026-08-19T19:59+00:00,smoove:335,Kurkimäentie,1,15
2026-08-19T19:59+00:00,smoove:215,Pitäjänmäen asema,2,14
2026-08-19T19:59+00:00,smoove:336,Kivikonlaita,8,8
2026-08-19T19:59+00:00,smoove:579,Niittymaa,47,0
2026-08-19T19:59+00:00,smoove:216,Jännetie,4,8
2026-08-19T19:59+00:00,smoove:337,Kivikon liikuntapuisto,6,10
2026-08-19T19:59+00:00,smoove:571,Tapiolan urheilupuisto,11,21
2026-08-19T19:59+00:00,smoove:107,Tenholantie,13,5
2026-08-19T19:59+00:00,smoove:349,Postiljooninkatu,7,9
2026-08-19T19:59+00:00,smoove:228,Kustaankartano,2,10
2026-08-19T19:59+00:00,smoove:108,Radiokatu,1,11
2026-08-19T19:59+00:00,smoove:229,Käskynhaltijantie,3,13
2026-08-19T19:59+00:00,smoove:109,Hertanmäenkatu,2,18
2026-08-19T19:59+00:00,smoove:583,Haukilahdensolmu,14,2
2026-08-19T19:59+00:00,smoove:220,Ida Aalbergin tie,6,12
2026-08-19T19:59+00:00,smoove:341,Heikinlaakso,3,13
2026-08-19T19:59+00:00,smoove:100,Teljäntie,34,0
2026-08-19T19:59+00:00,smoove:221,Thalianaukio,10,5
2026-08-19T19:59+00:00,smoove:342,Puistolan VPK,1,17
2026-08-19T19:59+00:00,smoove:101,Munkkivuoren ostoskeskus,7,17
2026-08-19T19:59+00:00,smoove:585,Haukilahdenaukio,24,0
2026-08-19T19:59+00:00,smoove:222,Huovitie,4,8
2026-08-19T19:59+00:00,smoove:343,Koetilankuja,12,4
2026-08-19T19:59+00:00,smoove:223,Hämeenlinnanväylä,4,12
2026-08-19T19:59+00:00,smoove:344,Puistolan asema,4,12
2026-08-19T19:59+00:00,smoove:103,Korppaantie,10,6
2026-08-19T19:59+00:00,smoove:587,Hauenkallio,5,7
2026-08-19T19:59+00:00,smoove:224,Vesakkotie,4,8
2026-08-19T19:59+00:00,smoove:345,Kruunuvuorenrannan lautta,1,15
2026-08-19T19:59+00:00,smoove:104,Kriikunakuja,11,5
2026-08-19T19:59+00:00,smoove:225,Maunula,3,13
2026-08-19T19:59+00:00,smoove:346,Maatullinkuja,5,13
2026-08-19T19:59+00:00,smoove:105,Tilkantori,25,0
2026-08-19T19:59+00:00,smoove:589,Haukilahdenranta,6,10
2026-08-19T19:59+00:00,smoove:226,Lepolantie,2,12
2026-08-19T19:59+00:00,smoove:347,Sateenkaarentie,12,6
2026-08-19T19:59+00:00,smoove:106,Korppaanmäentie,3,13
2026-08-19T19:59+00:00,smoove:227,Kylävoudintie,7,7
2026-08-19T19:59+00:00,smoove:348,Siltamäki,12,0
2026-08-19T19:59+00:00,smoove:581,Niittykumpu (M),17,15
2026-08-19T19:59+00:00,smoove:340,Jakomäki,13,3
2026-08-19T19:59+00:00,smoove:635,Kuunkatu,6,18
2026-08-19T19:59+00:00,smoove:515,Oravannahkatori,3,13
2026-08-19T19:59+00:00,smoove:757,Painiitty,3,9
2026-08-19T19:59+00:00,smoove:637,Ruomelantie,2,10
2026-08-19T19:59+00:00,smoove:517,Länsituuli,0,20
2026-08-19T19:59+00:00,smoove:639,Itäportti,5,13
2026-08-19T19:59+00:00,smoove:518,Tuulimäki,4,16
2026-08-19T19:59+00:00,smoove:519,Tapionaukio,0,26
2026-08-19T19:59+00:00,smoove:751,Vallipolku,9,11
2026-08-19T19:59+00:00,smoove:631,Friisilänaukio,14,0
2026-08-19T19:59+00:00,smoove:511,Sateentie,4,14
2026-08-19T19:59+00:00,smoove:753,Linnuntie,9,15
2026-08-19T19:59+00:00,smoove:633,Avaruuskatu,3,13
2026-08-19T19:59+00:00,smoove:513,Hakalehto,1,23
2026-08-19T19:59+00:00,smoove:755,Kutsuntatie,2,14
2026-08-19T19:59+00:00,smoove:525,Mäntyviita,3,11
2026-08-19T19:59+00:00,smoove:767,Ruutikatu,3,7
2026-08-19T19:59+00:00,smoove:404,Sompasaari,62,0
2026-08-19T19:59+00:00,smoove:647,Lystimäki,7,3
2026-08-19T19:59+00:00,smoove:405,Jollas,15,1
2026-08-19T19:59+00:00,smoove:527,Otsolahti,11,7
2026-08-19T19:59+00:00,smoove:649,Lystimäensilta,19,0
2026-08-19T19:59+00:00,smoove:529,Keilaniemi (M),6,34
2026-08-19T19:59+00:00,smoove:761,Mäkkylän asema,7,13
2026-08-19T19:59+00:00,smoove:641,Komeetankatu,0,16
2026-08-19T19:59+00:00,smoove:763,Kalkkipellonmäki,7,17
2026-08-19T19:59+00:00,smoove:400,Kuusisaari,18,0
2026-08-19T19:59+00:00,smoove:643,Auringonkatu,4,16
2026-08-19T19:59+00:00,smoove:401,Koivusaari (M),3,13
2026-08-19T19:59+00:00,smoove:523,Ahertajantie,2,14
2026-08-19T19:59+00:00,smoove:402,Bermudankuja,24,0
2026-08-19T19:59+00:00,smoove:645,Piispankallio,5,11
2026-08-19T19:59+00:00,smoove:403,Verkkosaari,15,5
2026-08-19T19:59+00:00,smoove:537,Innopoli,3,17
2026-08-19T19:59+00:00,smoove:538,Hagalundinpuisto,1,13
2026-08-19T19:59+00:00,smoove:539,"Aalto-yliopisto (M), Tietotie",1,19
2026-08-19T19:59+00:00,smoove:651,Suurpellonaukio,30,0
2026-08-19T19:59+00:00,smoove:531,Keilaranta,1,23
2026-08-19T19:59+00:00,smoove:653,Lukutori,12,2
2026-08-19T19:59+00:00,smoove:532,Betonimies,3,13
2026-08-19T19:59+00:00,smoove:533,Tekniikantie,3,15
2026-08-19T19:59+00:00,smoove:547,Jämeräntaival,7,23
2026-08-19T19:59+00:00,smoove:305,Kalkkihiekantie,20,0
2026-08-19T19:59+00:00,smoove:306,Kauppakeskus Columbus,2,18
2026-08-19T19:59+00:00,smoove:549,Maarinranta,8,8
